year,issue_date,week,song,artist,source,row_index
1973,1973-06-02,1973-06-02,My Love,Paul McCartney & Wings,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,11
1973,1973-06-30,1973-06-30,Give Me Love (Give Me Peace on Earth),George Harrison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,12
1973,1973-07-07,1973-07-07,Will It Go Round in Circles,Billy Preston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,13
1973,1973-07-21,1973-07-21,"Bad, Bad Leroy Brown",Jim Croce,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,14
1973,1973-08-04,1973-08-04,The Morning After,Maureen McGovern,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,15
1973,1973-08-18,1973-08-18,Touch Me in the Morning,Diana Ross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,16
1973,1973-08-25,1973-08-25,Brother Louie,Stories,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,17
1973,1973-09-08,1973-09-08,Let's Get It On,Marvin Gaye,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,18
1973,1973-09-15,1973-09-15,Delta Dawn,Helen Reddy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,19
1973,1973-09-22,1973-09-22,Let's Get It On,Marvin Gaye,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,20
1973,1973-09-29,1973-09-29,We're an American Band,Grand Funk,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,21
1973,1973-10-06,1973-10-06,Half-Breed,Cher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,22
1973,1973-10-20,1973-10-20,Angie,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,23
1973,1973-10-27,1973-10-27,Midnight Train to Georgia,Gladys Knight & the Pips,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,24
1973,1973-11-10,1973-11-10,Keep on Truckin,Eddie Kendricks,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,25
1973,1973-11-24,1973-11-24,Photograph,Ringo Starr,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,26
1973,1973-12-01,1973-12-01,Top of the World,The Carpenters,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,27
1973,1973-12-15,1973-12-15,The Most Beautiful Girl,Charlie Rich,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,28
1973,1973-12-29,1973-12-29,Time in a Bottle,Jim Croce,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1973,29
1974,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,0
1974,1974-01-05,1974-01-05,Time in a Bottle,Jim Croce,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,1
1974,1974-01-12,1974-01-12,The Joker,Steve Miller Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,2
1974,1974-01-19,1974-01-19,Show and Tell,Al Wilson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,3
1974,1974-01-26,1974-01-26,You're Sixteen,Ringo Starr,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,4
1974,1974-02-02,1974-02-02,The Way We Were,Barbra Streisand,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,5
1974,1974-02-09,1974-02-09,Love's Theme,Love Unlimited Orchestra,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,6
1974,1974-02-16,1974-02-16,The Way We Were,Barbra Streisand,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,7
1974,1974-03-02,1974-03-02,Seasons in the Sun,Terry Jacks,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,8
1974,1974-03-23,1974-03-23,Dark Lady,Cher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,9
1974,1974-03-30,1974-03-30,Sunshine on My Shoulders,John Denver,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,10
1974,1974-04-06,1974-04-06,Hooked on a Feeling,Blue Swede,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,11
1974,1974-04-13,1974-04-13,Bennie and the Jets,Elton John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,12
1974,1974-04-20,1974-04-20,TSOP (The Sound of Philadelphia),MFSB and The Three Degrees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,13
1974,1974-05-04,1974-05-04,The Loco-Motion,Grand Funk,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,14
1974,1974-05-18,1974-05-18,The Streak,Ray Stevens,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,15
1974,1974-06-08,1974-06-08,Band on the Run,Paul McCartney & Wings,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,16
1974,1974-06-15,1974-06-15,Billy Don't Be a Hero,Bo Donaldson and The Heywoods,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,17
1974,1974-06-29,1974-06-29,Sundown,Gordon Lightfoot,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,18
1974,1974-07-06,1974-07-06,Rock the Boat,The Hues Corporation,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,19
1974,1974-07-13,1974-07-13,Rock Your Baby,George McCrae,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,20
1974,1974-07-27,1974-07-27,Annie's Song,John Denver,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,21
1974,1974-08-10,1974-08-10,Feel Like Makin' Love,Roberta Flack,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,22
1974,1974-08-17,1974-08-17,The Night Chicago Died,Paper Lace,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,23
1974,1974-08-24,1974-08-24,(You're) Having My Baby,Paul Anka and Odia Coates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,24
1974,1974-09-14,1974-09-14,I Shot the Sheriff,Eric Clapton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,25
1974,1974-09-21,1974-09-21,"Can't Get Enough of Your Love, Babe",Barry White,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,26
1974,1974-09-28,1974-09-28,Rock Me Gently,Andy Kim,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,27
1974,1974-10-05,1974-10-05,I Honestly Love You,Olivia Newton-John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,28
1974,1974-10-19,1974-10-19,Nothing From Nothing,Billy Preston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,29
1974,1974-10-26,1974-10-26,Then Came You,Dionne Warwick and The Spinners,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,30
1974,1974-11-02,1974-11-02,You Haven't Done Nothin,Stevie Wonder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,31
1974,1974-11-09,1974-11-09,You Ain't Seen Nothing Yet,Bachman–Turner Overdrive,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,32
1974,1974-11-16,1974-11-16,Whatever Gets You thru the Night,John Lennon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,33
1974,1974-11-23,1974-11-23,I Can Help,Billy Swan,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,34
1974,1974-12-07,1974-12-07,Kung Fu Fighting,Carl Douglas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,35
1974,1974-12-21,1974-12-21,Cat's in the Cradle,Harry Chapin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,36
1974,1974-12-28,1974-12-28,Angie Baby,Helen Reddy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1974,37
1975,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,0
1975,1975-01-04,1975-01-04,Lucy in the Sky with Diamonds,Elton John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,1
1975,1975-01-18,1975-01-18,Mandy,Barry Manilow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,2
1975,1975-01-25,1975-01-25,Please Mr. Postman,The Carpenters,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,3
1975,1975-02-01,1975-02-01,Laughter in the Rain,Neil Sedaka,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,4
1975,1975-02-08,1975-02-08,Fire,Ohio Players,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,5
1975,1975-02-15,1975-02-15,You're No Good,Linda Ronstadt,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,6
1975,1975-02-22,1975-02-22,Pick Up the Pieces,Average White Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,7
1975,1975-03-01,1975-03-01,Best of My Love,Eagles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,8
1975,1975-03-08,1975-03-08,Have You Never Been Mellow,Olivia Newton-John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,9
1975,1975-03-15,1975-03-15,Black Water,The Doobie Brothers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,10
1975,1975-03-22,1975-03-22,My Eyes Adored You,Frankie Valli,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,11
1975,1975-03-29,1975-03-29,Lady Marmalade,Labelle,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,12
1975,1975-04-05,1975-04-05,Lovin' You,Minnie Riperton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,13
1975,1975-04-12,1975-04-12,Philadelphia Freedom,Elton John Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,14
1975,1975-04-26,1975-04-26,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B. J. Thomas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,15
1975,1975-05-03,1975-05-03,He Don't Love You (Like I Love You),Tony Orlando and Dawn,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,16
1975,1975-05-24,1975-05-24,Shining Star,"Earth, Wind & Fire",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,17
1975,1975-05-31,1975-05-31,Before the Next Teardrop Falls,Freddy Fender,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,18
1975,1975-06-07,1975-06-07,Thank God I'm a Country Boy,John Denver,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,19
1975,1975-06-14,1975-06-14,Sister Golden Hair,America,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,20
1975,1975-06-21,1975-06-21,Love Will Keep Us Together,Captain & Tennille,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,21
1975,1975-07-19,1975-07-19,Listen to What the Man Said,Wings,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,22
1975,1975-07-26,1975-07-26,The Hustle,Van McCoy and the Soul City Symphony,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,23
1975,1975-08-02,1975-08-02,One of These Nights,Eagles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,24
1975,1975-08-09,1975-08-09,Jive Talkin,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,25
1975,1975-08-23,1975-08-23,Fallin' in Love,"Hamilton, Joe Frank & Reynolds",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,26
1975,1975-08-30,1975-08-30,Get Down Tonight,KC and the Sunshine Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,27
1975,1975-09-06,1975-09-06,Rhinestone Cowboy,Glen Campbell,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,28
1975,1975-09-20,1975-09-20,Fame,David Bowie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,29
1975,1975-09-27,1975-09-27,I'm Sorry,John Denver,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,30
1975,1975-10-04,1975-10-04,Fame,David Bowie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,31
1975,1975-10-11,1975-10-11,Bad Blood,Neil Sedaka,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,32
1975,1975-11-01,1975-11-01,Island Girl,Elton John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,33
1975,1975-11-22,1975-11-22,That's the Way (I Like It),KC and the Sunshine Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,34
1975,1975-11-29,1975-11-29,"Fly, Robin, Fly",Silver Convention,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,35
1975,1975-12-20,1975-12-20,That's the Way (I Like It),KC and the Sunshine Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,36
1975,1975-12-27,1975-12-27,Let's Do It Again,The Staple Singers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1975,37
1976,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,0
1976,1976-01-03,1976-01-03,Saturday Night,Bay City Rollers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,1
1976,1976-01-10,1976-01-10,Convoy,C. W. McCall,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,2
1976,1976-01-17,1976-01-17,I Write the Songs,Barry Manilow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,3
1976,1976-01-24,1976-01-24,Theme from Mahogany (Do You Know Where You're Going To),Diana Ross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,4
1976,1976-01-31,1976-01-31,Love Rollercoaster,Ohio Players,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,5
1976,1976-02-07,1976-02-07,50 Ways to Leave Your Lover,Paul Simon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,6
1976,1976-02-28,1976-02-28,Theme from S.W.A.T.,Rhythm Heritage,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,7
1976,1976-03-06,1976-03-06,Love Machine,The Miracles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,8
1976,1976-03-13,1976-03-13,"December, 1963 (Oh, What a Night)",The Four Seasons,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,9
1976,1976-04-03,1976-04-03,Disco Lady,Johnnie Taylor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,10
1976,1976-05-01,1976-05-01,Let Your Love Flow,The Bellamy Brothers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,11
1976,1976-05-08,1976-05-08,Welcome Back,John Sebastian,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,12
1976,1976-05-15,1976-05-15,Boogie Fever,The Sylvers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,13
1976,1976-05-22,1976-05-22,Silly Love Songs,Wings,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,14
1976,1976-05-29,1976-05-29,Love Hangover,Diana Ross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,15
1976,1976-06-12,1976-06-12,Silly Love Songs,Wings,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,16
1976,1976-07-10,1976-07-10,Afternoon Delight,Starland Vocal Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,17
1976,1976-07-24,1976-07-24,Kiss and Say Goodbye,The Manhattans,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,18
1976,1976-08-07,1976-08-07,Don't Go Breaking My Heart,Elton John and Kiki Dee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,19
1976,1976-09-04,1976-09-04,You Should Be Dancing,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,20
1976,1976-09-11,1976-09-11,"(Shake, Shake, Shake) Shake Your Booty",KC and the Sunshine Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,21
1976,1976-09-18,1976-09-18,Play That Funky Music,Wild Cherry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,22
1976,1976-10-09,1976-10-09,A Fifth of Beethoven,Walter Murphy and the Big Apple Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,23
1976,1976-10-16,1976-10-16,Disco Duck,Rick Dees and His Cast of Idiots,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,24
1976,1976-10-23,1976-10-23,If You Leave Me Now,Chicago,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,25
1976,1976-11-06,1976-11-06,Rock'n Me,Steve Miller Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,26
1976,1976-11-13,1976-11-13,Tonight's the Night (Gonna Be Alright),Rod Stewart,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1976,27
1977,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,0
1977,1977-01-01,1977-01-01,Tonight's the Night (Gonna Be Alright),Rod Stewart,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,1
1977,1977-01-08,1977-01-08,You Don't Have to Be a Star (To Be in My Show),Marilyn McCoo and Billy Davis Jr.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,2
1977,1977-01-15,1977-01-15,You Make Me Feel Like Dancing,Leo Sayer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,3
1977,1977-01-22,1977-01-22,I Wish,Stevie Wonder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,4
1977,1977-01-29,1977-01-29,Car Wash,Rose Royce,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,5
1977,1977-02-05,1977-02-05,Torn Between Two Lovers,Mary MacGregor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,6
1977,1977-02-19,1977-02-19,Blinded by the Light,Manfred Mann's Earth Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,7
1977,1977-02-26,1977-02-26,New Kid in Town,Eagles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,8
1977,1977-03-05,1977-03-05,Evergreen (Love Theme from A Star Is Born ),Barbra Streisand,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,9
1977,1977-03-26,1977-03-26,Rich Girl,Daryl Hall and John Oates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,10
1977,1977-04-09,1977-04-09,Dancing Queen,ABBA,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,11
1977,1977-04-16,1977-04-16,Don't Give Up on Us,David Soul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,12
1977,1977-04-23,1977-04-23,Don't Leave Me This Way,Thelma Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,13
1977,1977-04-30,1977-04-30,Southern Nights,Glen Campbell,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,14
1977,1977-05-07,1977-05-07,Hotel California,Eagles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,15
1977,1977-05-14,1977-05-14,When I Need You,Leo Sayer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,16
1977,1977-05-21,1977-05-21,Sir Duke,Stevie Wonder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,17
1977,1977-06-11,1977-06-11,I'm Your Boogie Man,KC and the Sunshine Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,18
1977,1977-06-18,1977-06-18,Dreams,Fleetwood Mac,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,19
1977,1977-06-25,1977-06-25,Got to Give It Up,Marvin Gaye,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,20
1977,1977-07-02,1977-07-02,Gonna Fly Now (Theme From Rocky ),Bill Conti,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,21
1977,1977-07-09,1977-07-09,Undercover Angel,Alan O'Day,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,22
1977,1977-07-16,1977-07-16,Da Doo Ron Ron,Shaun Cassidy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,23
1977,1977-07-23,1977-07-23,Looks Like We Made It,Barry Manilow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,24
1977,1977-07-30,1977-07-30,I Just Want to Be Your Everything,Andy Gibb,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,25
1977,1977-08-20,1977-08-20,Best of My Love,The Emotions,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,26
1977,1977-09-17,1977-09-17,I Just Want to Be Your Everything,Andy Gibb,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,27
1977,1977-09-24,1977-09-24,Best of My Love,The Emotions,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,28
1977,1977-10-01,1977-10-01,Star Wars Theme/Cantina Band,Meco,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,29
1977,1977-10-15,1977-10-15,You Light Up My Life,Debby Boone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,30
1977,1977-12-24,1977-12-24,How Deep Is Your Love,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1977,31
1978,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,0
1978,1978-01-07,1978-01-07,How Deep Is Your Love,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,1
1978,1978-01-14,1978-01-14,Baby Come Back,Player,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,2
1978,1978-02-04,1978-02-04,Stayin' Alive,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,3
1978,1978-03-04,1978-03-04,(Love Is) Thicker Than Water,Andy Gibb,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,4
1978,1978-03-18,1978-03-18,Night Fever,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,5
1978,1978-05-13,1978-05-13,If I Can't Have You,Yvonne Elliman,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,6
1978,1978-05-20,1978-05-20,With a Little Luck,Wings,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,7
1978,1978-06-03,1978-06-03,"Too Much, Too Little, Too Late",Johnny Mathis and Deniece Williams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,8
1978,1978-06-10,1978-06-10,You're the One That I Want,John Travolta and Olivia Newton-John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,9
1978,1978-06-17,1978-06-17,Shadow Dancing,Andy Gibb,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,10
1978,1978-08-05,1978-08-05,Miss You,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,11
1978,1978-08-12,1978-08-12,Three Times a Lady,Commodores,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,12
1978,1978-08-26,1978-08-26,Grease,Frankie Valli,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,13
1978,1978-09-09,1978-09-09,Boogie Oogie Oogie,A Taste of Honey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,14
1978,1978-09-30,1978-09-30,Kiss You All Over,Exile,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,15
1978,1978-10-28,1978-10-28,Hot Child in the City,Nick Gilder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,16
1978,1978-11-04,1978-11-04,You Needed Me,Anne Murray,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,17
1978,1978-11-11,1978-11-11,MacArthur Park,Donna Summer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,18
1978,1978-12-02,1978-12-02,You Don't Bring Me Flowers,Barbra Streisand and Neil Diamond,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,19
1978,1978-12-09,1978-12-09,Le Freak,Chic,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,20
1978,1978-12-16,1978-12-16,You Don't Bring Me Flowers,Barbra Streisand and Neil Diamond,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,21
1978,1978-12-23,1978-12-23,Le Freak,Chic,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1978,22
1979,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,0
1979,1979-01-06,1979-01-06,Too Much Heaven,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,1
